name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/network_1/0001_dev,,6,3,1,17,49
db2csv/network_1/0017_dev,,13,3,1,17,49
db2csv/network_1/0051_dev,,25,5,2,27,69
db2csv/network_1/0042_dev,,11,2,1,20,40
db2csv/network_1/0034_dev,,12,5,2,38,90
db2csv/network_1/0049_dev,,35,5,2,41,93
db2csv/network_1/0014_dev,,19,3,1,17,49
db2csv/network_1/0048_dev,,28,5,2,26,68
db2csv/network_1/0003_dev,,9,3,1,32,80
db2csv/network_1/0018_dev,,13,3,1,17,49
db2csv/network_1/0004_dev,,9,3,1,32,80
db2csv/network_1/0046_dev,,27,5,2,27,69
db2csv/network_1/0021_dev,,11,2,1,34,68
db2csv/network_1/0024_dev,,25,5,2,50,116
db2csv/wine_1/0006_train,,12,11,1,630,5630
db2csv/wine_1/0053_train,,14,11,1,584,5584
db2csv/wine_1/0025_train,,28,14,2,558,5843
db2csv/wine_1/0048_train,,34,14,2,558,5843
db2csv/wine_1/0041_train,,24,11,1,770,5770
db2csv/wine_1/0012_train,,9,6,1,114,456
db2csv/wine_1/0082_train,,34,14,2,558,5843
db2csv/wine_1/0016_train,,12,11,1,739,5739
db2csv/wine_1/0017_train,,26,13,2,743,5783
db2csv/wine_1/0044_train,,9,11,1,794,5794
db2csv/wine_1/0074_train,,21,11,1,521,5563
db2csv/wine_1/0043_train,,9,11,1,794,5794
db2csv/wine_1/0065_train,,28,14,2,591,5876
db2csv/wine_1/0081_train,,34,14,2,558,5843
db2csv/wine_1/0056_train,,26,11,1,501,5502
db2csv/wine_1/0040_train,,13,11,1,507,5514
db2csv/wine_1/0032_train,,34,13,2,523,5563
db2csv/wine_1/0001_train,,11,11,1,501,5501
db2csv/wine_1/0077_train,,24,14,2,570,5855
db2csv/wine_1/0002_train,,11,11,1,501,5501
db2csv/wine_1/0051_train,,19,11,1,501,5501
db2csv/wine_1/0020_train,,26,14,2,763,6048
db2csv/wine_1/0033_train,,34,13,2,623,5663
db2csv/wine_1/0073_train,,21,11,1,521,5563
db2csv/wine_1/0059_train,,18,11,1,507,5521
db2csv/wine_1/0021_train,,12,11,1,501,5501
db2csv/wine_1/0050_train,,29,13,2,521,5561
db2csv/wine_1/0060_train,,18,11,1,507,5521
db2csv/wine_1/0019_train,,26,14,2,763,6048
db2csv/wine_1/0028_train,,30,13,2,673,5866
db2csv/wine_1/0024_train,,12,6,1,58,343
db2csv/wine_1/0058_train,,19,11,1,501,5502
db2csv/wine_1/0052_train,,19,11,1,501,5501
db2csv/wine_1/0015_train,,12,11,1,739,5739
db2csv/wine_1/0011_train,,9,6,1,114,456
db2csv/wine_1/0063_train,,14,11,1,523,5523
db2csv/wine_1/0070_train,,24,11,1,501,5501
db2csv/wine_1/0029_train,,36,14,2,558,5843
db2csv/wine_1/0035_train,,34,14,2,574,5859
db2csv/wine_1/0026_train,,28,14,2,558,5843
db2csv/wine_1/0042_train,,24,11,1,770,5770
db2csv/wine_1/0038_train,,11,11,1,517,5534
db2csv/wine_1/0055_train,,26,11,1,501,5502
db2csv/wine_1/0023_train,,12,6,1,58,343
db2csv/wine_1/0018_train,,26,13,2,743,5783
db2csv/wine_1/0005_train,,12,11,1,630,5630
db2csv/wine_1/0047_train,,34,14,2,558,5843
db2csv/wine_1/0014_train,,12,11,1,999,5999
db2csv/wine_1/0069_train,,24,11,1,501,5501
db2csv/wine_1/0057_train,,19,11,1,501,5502
db2csv/wine_1/0078_train,,24,14,2,570,5855
db2csv/wine_1/0027_train,,30,13,2,673,5866
db2csv/wine_1/0075_train,,21,11,1,557,5671
db2csv/wine_1/0036_train,,34,14,2,574,5859
db2csv/wine_1/0046_train,,9,11,1,794,5794
db2csv/wine_1/0062_train,,18,11,1,557,5671
db2csv/wine_1/0068_train,,24,11,1,934,5934
db2csv/wine_1/0003_train,,11,11,1,501,5501
db2csv/wine_1/0080_train,,37,14,2,558,5843
db2csv/wine_1/0049_train,,29,13,2,521,5561
db2csv/wine_1/0007_train,,9,11,1,1000,6500
db2csv/wine_1/0037_train,,11,11,1,517,5534
db2csv/wine_1/0030_train,,36,14,2,558,5843
db2csv/wine_1/0072_train,,34,13,2,523,5563
db2csv/wine_1/0076_train,,21,11,1,557,5671
db2csv/wine_1/0079_train,,37,14,2,558,5843
db2csv/wine_1/0054_train,,14,11,1,584,5584
db2csv/wine_1/0022_train,,12,11,1,501,5501
db2csv/wine_1/0013_train,,12,11,1,999,5999
db2csv/wine_1/0010_train,,9,11,1,1000,6500
db2csv/wine_1/0031_train,,34,13,2,523,5563
db2csv/wine_1/0066_train,,28,14,2,591,5876
db2csv/wine_1/0071_train,,34,13,2,523,5563
db2csv/wine_1/0061_train,,18,11,1,557,5671
db2csv/wine_1/0039_train,,13,11,1,507,5514
db2csv/wine_1/0045_train,,9,11,1,794,5794
db2csv/wine_1/0064_train,,14,11,1,523,5523
db2csv/wine_1/0067_train,,24,11,1,934,5934
db2csv/wine_1/0034_train,,34,13,2,623,5663
db2csv/wine_1/0004_train,,11,11,1,501,5501
db2csv/wine_1/0008_train,,9,11,1,1000,6500
db2csv/wine_1/0009_train,,9,11,1,1000,6500
db2csv/cre_Theme_park/0006_train,,6,4,1,30,75
db2csv/cre_Theme_park/0053_train,,13,5,1,22,104
db2csv/cre_Theme_park/0025_train,,12,8,1,21,126
db2csv/cre_Theme_park/0048_train,,37,13,3,57,262
db2csv/cre_Theme_park/0041_train,,26,9,2,38,203
db2csv/cre_Theme_park/0012_train,,12,5,1,28,108
db2csv/cre_Theme_park/0084_train,,15,6,2,41,141
db2csv/cre_Theme_park/0016_train,,12,4,1,16,61
db2csv/cre_Theme_park/0017_train,,12,4,1,15,60
db2csv/cre_Theme_park/0044_train,,34,10,2,19,126
db2csv/cre_Theme_park/0074_train,,34,10,2,35,185
db2csv/cre_Theme_park/0043_train,,34,10,2,19,126
db2csv/cre_Theme_park/0065_train,,11,8,1,18,126
db2csv/cre_Theme_park/0056_train,,12,5,1,40,140
db2csv/cre_Theme_park/0040_train,,26,10,2,20,129
db2csv/cre_Theme_park/0032_train,,23,10,2,21,132
db2csv/cre_Theme_park/0001_train,,6,5,1,21,101
db2csv/cre_Theme_park/0077_train,,34,10,2,36,186
db2csv/cre_Theme_park/0002_train,,6,5,1,21,101
db2csv/cre_Theme_park/0051_train,,13,5,1,25,110
db2csv/cre_Theme_park/0020_train,,12,4,1,16,61
db2csv/cre_Theme_park/0033_train,,26,10,2,31,211
db2csv/cre_Theme_park/0073_train,,34,10,2,35,185
db2csv/cre_Theme_park/0059_train,,14,5,1,23,106
db2csv/cre_Theme_park/0021_train,,8,6,1,16,91
db2csv/cre_Theme_park/0060_train,,14,5,1,23,106
db2csv/cre_Theme_park/0019_train,,12,4,1,16,61
db2csv/cre_Theme_park/0028_train,,22,8,1,26,142
db2csv/cre_Theme_park/0024_train,,6,5,1,40,120
db2csv/cre_Theme_park/0058_train,,11,5,1,20,100
db2csv/cre_Theme_park/0052_train,,13,5,1,25,110
db2csv/cre_Theme_park/0015_train,,12,4,1,16,61
db2csv/cre_Theme_park/0011_train,,12,5,1,28,108
db2csv/cre_Theme_park/0063_train,,31,9,2,21,132
db2csv/cre_Theme_park/0070_train,,32,12,2,40,230
db2csv/cre_Theme_park/0029_train,,26,6,2,40,125
db2csv/cre_Theme_park/0035_train,,30,10,2,31,212
db2csv/cre_Theme_park/0026_train,,12,8,1,21,126
db2csv/cre_Theme_park/0042_train,,26,9,2,38,203
db2csv/cre_Theme_park/0038_train,,23,10,2,19,128
db2csv/cre_Theme_park/0055_train,,12,5,1,40,140
db2csv/cre_Theme_park/0023_train,,6,5,1,40,120
db2csv/cre_Theme_park/0018_train,,12,4,1,15,60
db2csv/cre_Theme_park/0005_train,,6,4,1,30,75
db2csv/cre_Theme_park/0047_train,,37,13,3,57,262
db2csv/cre_Theme_park/0014_train,,21,5,1,21,101
db2csv/cre_Theme_park/0069_train,,32,12,2,40,230
db2csv/cre_Theme_park/0057_train,,11,5,1,20,100
db2csv/cre_Theme_park/0078_train,,34,10,2,36,186
db2csv/cre_Theme_park/0083_train,,15,6,2,41,141
db2csv/cre_Theme_park/0027_train,,22,8,1,26,142
db2csv/cre_Theme_park/0075_train,,74,10,3,47,175
db2csv/cre_Theme_park/0036_train,,30,10,2,31,212
db2csv/cre_Theme_park/0046_train,,30,6,2,42,144
db2csv/cre_Theme_park/0062_train,,13,8,1,16,121
db2csv/cre_Theme_park/0068_train,,29,12,2,45,250
db2csv/cre_Theme_park/0003_train,,6,5,1,34,114
db2csv/cre_Theme_park/0007_train,,9,4,1,40,120
db2csv/cre_Theme_park/0037_train,,23,10,2,19,128
db2csv/cre_Theme_park/0030_train,,26,6,2,40,125
db2csv/cre_Theme_park/0072_train,,32,12,2,40,230
db2csv/cre_Theme_park/0076_train,,74,10,3,47,175
db2csv/cre_Theme_park/0054_train,,13,5,1,22,104
db2csv/cre_Theme_park/0022_train,,8,6,1,16,91
db2csv/cre_Theme_park/0013_train,,21,5,1,21,101
db2csv/cre_Theme_park/0010_train,,6,2,1,40,60
db2csv/cre_Theme_park/0031_train,,23,10,2,21,132
db2csv/cre_Theme_park/0066_train,,11,8,1,18,126
db2csv/cre_Theme_park/0071_train,,32,12,2,40,230
db2csv/cre_Theme_park/0061_train,,13,8,1,16,121
db2csv/cre_Theme_park/0039_train,,26,10,2,20,129
db2csv/cre_Theme_park/0045_train,,30,6,2,42,144
db2csv/cre_Theme_park/0064_train,,31,9,2,21,132
db2csv/cre_Theme_park/0067_train,,29,12,2,45,250
db2csv/cre_Theme_park/0034_train,,26,10,2,31,211
db2csv/cre_Theme_park/0004_train,,6,5,1,34,114
db2csv/cre_Theme_park/0008_train,,9,4,1,40,120
db2csv/cre_Theme_park/0009_train,,6,2,1,40,60
db2csv/voter_1/0008_dev,,32,6,2,16,44
db2csv/voter_1/0011_dev,,15,6,2,16,43
db2csv/voter_1/0006_dev,,12,2,1,21,32
db2csv/voter_1/0010_dev,,19,5,1,5,21
db2csv/voter_1/0005_dev,,14,5,1,5,21
db2csv/voter_1/0007_dev,,9,5,1,8,28
db2csv/voter_1/0015_dev,,12,2,1,15,26
db2csv/voter_1/0012_dev,,27,6,2,310,631
db2csv/voter_1/0013_dev,,34,6,2,16,45
db2csv/voter_1/0002_dev,,12,2,1,22,44
db2csv/voter_1/0009_dev,,31,6,2,16,44
db2csv/voter_1/0001_dev,,6,2,1,306,611
db2csv/voter_1/0014_dev,,74,7,3,334,666
db2csv/voter_1/0003_dev,,12,5,1,8,32
db2csv/voter_1/0004_dev,,13,2,1,306,612
db2csv/real_estate_properties/0002_dev,,26,5,2,6,17
db2csv/real_estate_properties/0001_dev,,6,4,1,4,13
db2csv/real_estate_properties/0003_dev,,22,27,2,25,405
db2csv/real_estate_properties/0004_dev,,31,26,1,23,398
db2csv/workshop_paper/0006_train,,9,4,1,20,60
db2csv/workshop_paper/0025_train,,31,6,2,17,59
db2csv/workshop_paper/0012_train,,11,4,1,11,41
db2csv/workshop_paper/0016_train,,13,4,1,11,41
db2csv/workshop_paper/0017_train,,24,4,1,10,40
db2csv/workshop_paper/0001_train,,6,4,1,11,41
db2csv/workshop_paper/0002_train,,6,4,1,11,41
db2csv/workshop_paper/0020_train,,23,6,2,22,70
db2csv/workshop_paper/0021_train,,25,6,2,17,59
db2csv/workshop_paper/0019_train,,23,6,2,22,70
db2csv/workshop_paper/0028_train,,12,4,1,12,36
db2csv/workshop_paper/0024_train,,28,6,2,21,68
db2csv/workshop_paper/0015_train,,13,4,1,11,41
db2csv/workshop_paper/0011_train,,11,4,1,11,41
db2csv/workshop_paper/0029_train,,15,6,2,21,63
db2csv/workshop_paper/0026_train,,31,6,2,17,59
db2csv/workshop_paper/0023_train,,28,6,2,21,68
db2csv/workshop_paper/0018_train,,24,4,1,10,40
db2csv/workshop_paper/0005_train,,9,4,1,20,60
db2csv/workshop_paper/0014_train,,11,4,1,20,60
db2csv/workshop_paper/0027_train,,12,4,1,12,36
db2csv/workshop_paper/0003_train,,9,4,1,20,50
db2csv/workshop_paper/0007_train,,19,4,1,12,42
db2csv/workshop_paper/0030_train,,15,6,2,21,63
db2csv/workshop_paper/0022_train,,25,6,2,17,59
db2csv/workshop_paper/0013_train,,11,4,1,20,60
db2csv/workshop_paper/0010_train,,8,4,1,11,41
db2csv/workshop_paper/0004_train,,9,4,1,20,50
db2csv/workshop_paper/0008_train,,19,4,1,12,42
db2csv/workshop_paper/0009_train,,8,4,1,11,41
db2csv/store_product/0006_train,,17,5,1,22,89
db2csv/store_product/0025_train,,38,11,3,26,116
db2csv/store_product/0041_train,,20,5,1,16,76
db2csv/store_product/0012_train,,11,5,1,16,76
db2csv/store_product/0016_train,,11,6,1,7,34
db2csv/store_product/0017_train,,37,11,3,27,117
db2csv/store_product/0044_train,,74,11,3,26,116
db2csv/store_product/0043_train,,74,11,3,26,116
db2csv/store_product/0040_train,,23,7,1,12,48
db2csv/store_product/0032_train,,19,7,1,8,44
db2csv/store_product/0001_train,,9,5,1,30,90
db2csv/store_product/0002_train,,9,5,1,30,90
db2csv/store_product/0020_train,,34,11,3,25,115
db2csv/store_product/0033_train,,19,7,1,10,46
db2csv/store_product/0021_train,,37,11,3,26,116
db2csv/store_product/0019_train,,34,11,3,25,115
db2csv/store_product/0028_train,,8,7,1,7,43
db2csv/store_product/0024_train,,36,11,3,29,123
db2csv/store_product/0015_train,,11,6,1,7,34
db2csv/store_product/0011_train,,11,5,1,16,76
db2csv/store_product/0029_train,,37,14,3,31,107
db2csv/store_product/0035_train,,12,7,1,8,44
db2csv/store_product/0026_train,,38,11,3,26,116
db2csv/store_product/0042_train,,20,5,1,16,76
db2csv/store_product/0038_train,,13,7,1,7,43
db2csv/store_product/0023_train,,36,11,3,29,123
db2csv/store_product/0018_train,,37,11,3,27,117
db2csv/store_product/0005_train,,17,5,1,22,89
db2csv/store_product/0014_train,,13,5,1,16,76
db2csv/store_product/0027_train,,8,7,1,7,43
db2csv/store_product/0036_train,,12,7,1,8,44
db2csv/store_product/0003_train,,14,7,1,7,43
db2csv/store_product/0007_train,,19,5,1,30,90
db2csv/store_product/0037_train,,13,7,1,7,43
db2csv/store_product/0030_train,,37,14,3,31,107
db2csv/store_product/0022_train,,37,11,3,26,116
db2csv/store_product/0013_train,,13,5,1,16,76
db2csv/store_product/0010_train,,11,5,1,16,76
db2csv/store_product/0031_train,,19,7,1,8,44
db2csv/store_product/0039_train,,23,7,1,12,48
db2csv/store_product/0034_train,,19,7,1,10,46
db2csv/store_product/0004_train,,14,7,1,7,43
db2csv/store_product/0008_train,,19,5,1,30,90
db2csv/store_product/0009_train,,11,5,1,16,76
db2csv/ship_mission/0006_train,,9,5,1,16,56
db2csv/ship_mission/0025_train,,26,11,2,18,92
db2csv/ship_mission/0012_train,,11,5,1,9,41
db2csv/ship_mission/0016_train,,13,5,1,9,41
db2csv/ship_mission/0017_train,,14,5,1,10,42
db2csv/ship_mission/0001_train,,6,5,1,9,41
db2csv/ship_mission/0002_train,,6,5,1,9,41
db2csv/ship_mission/0020_train,,13,5,1,10,44
db2csv/ship_mission/0021_train,,27,11,2,22,110
db2csv/ship_mission/0019_train,,13,5,1,10,44
db2csv/ship_mission/0028_train,,15,11,2,16,90
db2csv/ship_mission/0024_train,,26,11,2,21,95
db2csv/ship_mission/0015_train,,13,5,1,9,41
db2csv/ship_mission/0011_train,,11,5,1,9,41
db2csv/ship_mission/0029_train,,24,5,1,9,41
db2csv/ship_mission/0026_train,,26,11,2,18,92
db2csv/ship_mission/0023_train,,26,11,2,21,95
db2csv/ship_mission/0018_train,,14,5,1,10,42
db2csv/ship_mission/0005_train,,9,5,1,16,56
db2csv/ship_mission/0014_train,,11,5,1,10,44
db2csv/ship_mission/0027_train,,15,11,2,16,90
db2csv/ship_mission/0003_train,,9,5,1,16,48
db2csv/ship_mission/0007_train,,12,5,1,13,45
db2csv/ship_mission/0030_train,,24,5,1,9,41
db2csv/ship_mission/0022_train,,27,11,2,22,110
db2csv/ship_mission/0013_train,,11,5,1,10,44
db2csv/ship_mission/0010_train,,19,5,1,16,48
db2csv/ship_mission/0004_train,,9,5,1,16,48
db2csv/ship_mission/0008_train,,12,5,1,13,45
db2csv/ship_mission/0009_train,,19,5,1,16,48
db2csv/local_govt_and_lot/0006_train,,32,7,2,29,110
db2csv/local_govt_and_lot/0012_train,,12,3,1,4,10
db2csv/local_govt_and_lot/0016_train,,15,7,2,29,109
db2csv/local_govt_and_lot/0017_train,,6,5,1,18,78
db2csv/local_govt_and_lot/0001_train,,25,7,2,41,157
db2csv/local_govt_and_lot/0002_train,,26,6,2,22,73
db2csv/local_govt_and_lot/0015_train,,12,6,1,26,117
db2csv/local_govt_and_lot/0011_train,,8,3,1,19,55
db2csv/local_govt_and_lot/0005_train,,27,7,2,33,129
db2csv/local_govt_and_lot/0014_train,,12,5,1,17,77
db2csv/local_govt_and_lot/0003_train,,32,8,2,37,185
db2csv/local_govt_and_lot/0007_train,,27,7,2,41,147
db2csv/local_govt_and_lot/0013_train,,8,5,1,16,76
db2csv/local_govt_and_lot/0010_train,,28,7,2,31,121
db2csv/local_govt_and_lot/0004_train,,34,10,2,27,140
db2csv/local_govt_and_lot/0008_train,,34,8,2,34,172
db2csv/local_govt_and_lot/0009_train,,38,7,2,41,145
db2csv/performance_attendance/0006_train,,11,5,1,7,31
db2csv/performance_attendance/0012_train,,38,10,3,33,114
db2csv/performance_attendance/0001_train,,6,5,1,7,31
db2csv/performance_attendance/0002_train,,9,5,1,12,36
db2csv/performance_attendance/0015_train,,15,6,2,23,72
db2csv/performance_attendance/0011_train,,34,10,3,33,114
db2csv/performance_attendance/0005_train,,8,5,1,7,31
db2csv/performance_attendance/0014_train,,38,10,3,33,114
db2csv/performance_attendance/0003_train,,9,5,1,12,42
db2csv/performance_attendance/0007_train,,11,5,1,11,40
db2csv/performance_attendance/0013_train,,37,10,3,29,102
db2csv/performance_attendance/0010_train,,24,5,1,6,30
db2csv/performance_attendance/0004_train,,19,5,1,8,32
db2csv/performance_attendance/0008_train,,13,5,1,7,31
db2csv/performance_attendance/0009_train,,14,5,1,7,31
db2csv/student_1/0006_train,,12,4,1,62,242
db2csv/student_1/0053_train,,16,4,1,67,261
db2csv/student_1/0025_train,,12,3,1,13,37
db2csv/student_1/0048_train,,33,4,2,73,277
db2csv/student_1/0041_train,,33,4,2,73,277
db2csv/student_1/0012_train,,12,4,1,61,241
db2csv/student_1/0016_train,,12,4,1,63,243
db2csv/student_1/0017_train,,12,4,1,61,241
db2csv/student_1/0044_train,,33,4,2,73,277
db2csv/student_1/0043_train,,33,4,2,73,277
db2csv/student_1/0065_train,,34,4,2,73,278
db2csv/student_1/0056_train,,13,4,1,72,264
db2csv/student_1/0040_train,,33,4,2,73,277
db2csv/student_1/0032_train,,38,4,2,72,276
db2csv/student_1/0001_train,,6,4,1,61,241
db2csv/student_1/0002_train,,6,4,1,61,241
db2csv/student_1/0051_train,,41,4,2,78,282
db2csv/student_1/0020_train,,25,4,2,73,277
db2csv/student_1/0033_train,,38,4,2,72,276
db2csv/student_1/0059_train,,11,4,1,72,264
db2csv/student_1/0021_train,,25,4,2,74,278
db2csv/student_1/0050_train,,68,4,2,84,300
db2csv/student_1/0060_train,,11,4,1,72,264
db2csv/student_1/0019_train,,25,4,2,73,277
db2csv/student_1/0028_train,,9,3,1,24,60
db2csv/student_1/0024_train,,12,3,1,13,37
db2csv/student_1/0058_train,,13,4,1,61,241
db2csv/student_1/0052_train,,41,4,2,78,282
db2csv/student_1/0015_train,,12,4,1,63,243
db2csv/student_1/0011_train,,12,4,1,61,241
db2csv/student_1/0063_train,,17,4,1,63,246
db2csv/student_1/0029_train,,9,4,1,120,360
db2csv/student_1/0035_train,,38,4,2,72,276
db2csv/student_1/0026_train,,12,3,1,13,37
db2csv/student_1/0042_train,,33,4,2,73,277
db2csv/student_1/0038_train,,34,4,2,72,276
db2csv/student_1/0055_train,,13,4,1,72,264
db2csv/student_1/0023_train,,12,3,1,13,37
db2csv/student_1/0018_train,,12,4,1,61,241
db2csv/student_1/0005_train,,12,4,1,62,242
db2csv/student_1/0047_train,,33,4,2,73,277
db2csv/student_1/0014_train,,12,4,1,61,241
db2csv/student_1/0057_train,,13,4,1,61,241
db2csv/student_1/0027_train,,9,3,1,24,60
db2csv/student_1/0036_train,,38,4,2,72,276
db2csv/student_1/0046_train,,33,4,2,73,277
db2csv/student_1/0062_train,,17,4,1,63,246
db2csv/student_1/0068_train,,11,4,1,72,264
db2csv/student_1/0003_train,,12,4,1,64,244
db2csv/student_1/0049_train,,68,4,2,84,300
db2csv/student_1/0007_train,,12,4,1,66,246
db2csv/student_1/0037_train,,34,4,2,72,276
db2csv/student_1/0030_train,,9,4,1,120,360
db2csv/student_1/0054_train,,16,4,1,67,261
db2csv/student_1/0022_train,,25,4,2,74,278
db2csv/student_1/0013_train,,12,4,1,61,241
db2csv/student_1/0010_train,,9,4,1,72,264
db2csv/student_1/0031_train,,38,4,2,72,276
db2csv/student_1/0066_train,,34,4,2,73,278
db2csv/student_1/0061_train,,17,4,1,63,246
db2csv/student_1/0039_train,,33,4,2,73,277
db2csv/student_1/0045_train,,33,4,2,73,277
db2csv/student_1/0064_train,,17,4,1,63,246
db2csv/student_1/0067_train,,11,4,1,72,264
db2csv/student_1/0034_train,,38,4,2,72,276
db2csv/student_1/0004_train,,12,4,1,64,244
db2csv/student_1/0008_train,,12,4,1,66,246
db2csv/student_1/0009_train,,9,4,1,72,264
db2csv/geo/0184_train,,18,6,1,0,0
db2csv/geo/0318_train,,18,6,1,0,0
db2csv/geo/0185_train,,18,6,1,0,0
db2csv/geo/0562_train,,34,9,2,1,1
db2csv/geo/0199_train,,12,5,1,0,0
db2csv/geo/0471_train,,12,6,1,0,0
db2csv/geo/0334_train,,18,5,1,0,0
db2csv/geo/0101_train,,12,2,1,0,0
db2csv/geo/0368_train,,18,6,1,0,0
db2csv/geo/0121_train,,12,4,1,0,0
db2csv/geo/0006_train,,31,4,1,0,0
db2csv/geo/0053_train,,12,4,1,0,0
db2csv/geo/0267_train,,26,7,2,0,0
db2csv/geo/0156_train,,22,5,1,0,0
db2csv/geo/0379_train,,18,4,1,0,0
db2csv/geo/0402_train,,20,6,2,0,0
db2csv/geo/0127_train,,12,4,1,0,0
db2csv/geo/0208_train,,24,5,1,1,1
db2csv/geo/0025_train,,12,6,1,0,0
db2csv/geo/0534_train,,8,6,1,0,0
db2csv/geo/0252_train,,14,2,1,1,1
db2csv/geo/0331_train,,18,4,1,0,0
db2csv/geo/0419_train,,28,7,2,0,0
db2csv/geo/0268_train,,26,7,2,0,0
db2csv/geo/0443_train,,18,5,1,0,0
db2csv/geo/0324_train,,8,6,1,0,0
db2csv/geo/0048_train,,12,4,1,0,0
db2csv/geo/0380_train,,18,4,1,0,0
db2csv/geo/0532_train,,40,7,2,0,0
db2csv/geo/0159_train,,12,5,1,0,0
db2csv/geo/0282_train,,12,4,1,0,0
db2csv/geo/0094_train,,12,2,1,0,0
db2csv/geo/0086_train,,14,4,1,1,1
db2csv/geo/0041_train,,12,4,1,0,0
db2csv/geo/0190_train,,18,6,1,0,0
db2csv/geo/0250_train,,14,2,1,1,1
db2csv/geo/0285_train,,6,6,1,0,0
db2csv/geo/0435_train,,18,5,1,0,0
db2csv/geo/0012_train,,26,7,2,0,0
db2csv/geo/0243_train,,8,6,1,1,1
db2csv/geo/0434_train,,31,7,2,0,0
db2csv/geo/0242_train,,8,6,1,1,1
db2csv/geo/0274_train,,19,4,1,0,0
db2csv/geo/0177_train,,18,6,1,0,0
db2csv/geo/0186_train,,20,6,2,0,0
db2csv/geo/0239_train,,22,7,2,0,0
db2csv/geo/0221_train,,12,4,1,0,0
db2csv/geo/0082_train,,14,4,1,1,1
db2csv/geo/0529_train,,28,7,2,0,0
db2csv/geo/0135_train,,12,4,1,0,0
db2csv/geo/0271_train,,20,7,2,0,0
db2csv/geo/0100_train,,12,2,1,0,0
db2csv/geo/0519_train,,14,4,1,1,1
db2csv/geo/0485_train,,21,4,1,1,1
db2csv/geo/0140_train,,12,4,1,0,0
db2csv/geo/0425_train,,18,4,1,0,0
db2csv/geo/0392_train,,18,6,1,0,0
db2csv/geo/0084_train,,14,4,1,1,1
db2csv/geo/0464_train,,18,4,1,0,0
db2csv/geo/0251_train,,14,2,1,1,1
db2csv/geo/0387_train,,18,6,1,0,0
db2csv/geo/0501_train,,21,4,1,1,1
db2csv/geo/0463_train,,18,4,1,0,0
db2csv/geo/0498_train,,12,4,1,0,0
db2csv/geo/0449_train,,12,4,1,0,0
db2csv/geo/0016_train,,12,6,1,0,0
db2csv/geo/0473_train,,26,9,2,0,0
db2csv/geo/0528_train,,19,10,2,0,0
db2csv/geo/0091_train,,12,2,1,0,0
db2csv/geo/0533_train,,8,6,1,0,0
db2csv/geo/0246_train,,8,6,1,1,1
db2csv/geo/0142_train,,12,4,1,0,0
db2csv/geo/0358_train,,18,5,1,0,0
db2csv/geo/0512_train,,47,9,2,0,0
db2csv/geo/0492_train,,28,2,1,0,0
db2csv/geo/0350_train,,36,7,2,0,0
db2csv/geo/0488_train,,14,4,1,1,1
db2csv/geo/0475_train,,8,4,1,1,1
db2csv/geo/0017_train,,12,6,1,0,0
db2csv/geo/0217_train,,12,4,1,0,0
db2csv/geo/0245_train,,8,6,1,1,1
db2csv/geo/0170_train,,18,4,1,0,0
db2csv/geo/0291_train,,20,9,2,0,0
db2csv/geo/0428_train,,24,4,1,0,0
db2csv/geo/0157_train,,12,5,1,0,0
db2csv/geo/0544_train,,12,6,1,0,0
db2csv/geo/0484_train,,21,4,1,1,1
db2csv/geo/0253_train,,28,7,2,1,1
db2csv/geo/0210_train,,12,5,1,0,0
db2csv/geo/0555_train,,32,10,2,0,0
db2csv/geo/0044_train,,6,6,1,0,0
db2csv/geo/0195_train,,18,6,1,0,0
db2csv/geo/0074_train,,18,4,1,0,0
db2csv/geo/0043_train,,6,6,1,0,0
db2csv/geo/0444_train,,18,5,1,0,0
db2csv/geo/0383_train,,47,7,2,0,0
db2csv/geo/0504_train,,12,4,1,0,0
db2csv/geo/0168_train,,18,4,1,0,0
db2csv/geo/0351_train,,12,5,1,0,0
db2csv/geo/0065_train,,18,6,1,0,0
db2csv/geo/0277_train,,19,4,1,0,0
db2csv/geo/0226_train,,8,4,1,1,1
db2csv/geo/0236_train,,31,4,1,0,0
db2csv/geo/0499_train,,12,4,1,0,0
db2csv/geo/0551_train,,42,7,2,0,0
db2csv/geo/0497_train,,28,7,2,0,0
db2csv/geo/0087_train,,14,4,1,1,1
db2csv/geo/0535_train,,26,7,2,0,0
db2csv/geo/0293_train,,20,9,2,0,0
db2csv/geo/0371_train,,18,6,1,0,0
db2csv/geo/0552_train,,21,7,2,0,0
db2csv/geo/0300_train,,18,4,1,0,0
db2csv/geo/0098_train,,12,2,1,0,0
db2csv/geo/0081_train,,31,4,1,0,0
db2csv/geo/0479_train,,14,4,1,1,1
db2csv/geo/0107_train,,12,4,1,0,0
db2csv/geo/0446_train,,47,6,2,0,0
db2csv/geo/0169_train,,18,4,1,0,0
db2csv/geo/0056_train,,12,4,1,0,0
db2csv/geo/0343_train,,47,7,2,0,0
db2csv/geo/0302_train,,18,4,1,0,0
db2csv/geo/0530_train,,28,7,2,0,0
db2csv/geo/0280_train,,19,4,1,0,0
db2csv/geo/0386_train,,47,9,2,0,0
db2csv/geo/0207_train,,18,6,1,0,0
db2csv/geo/0366_train,,18,6,1,0,0
db2csv/geo/0040_train,,12,6,1,0,0
db2csv/geo/0123_train,,12,4,1,0,0
db2csv/geo/0133_train,,12,4,1,0,0
db2csv/geo/0032_train,,18,6,1,0,0
